station,borough,trainno,equipment,equipmenttype,serving,ADA,outagedate,estimatedreturntoservice,reason,isupcomingoutage,ismaintenanceoutage
61 St-Woodside,,7/LIRR,ES448,ES,61 St & Roosevelt Ave (SE corner) to mezzanine,N,09/30/2024 12:05:00 PM,06/30/2026 11:59:00 PM,Capital Replacement,N,N
42St/Port Authority-Bus Terminal,,A/C/E/N/Q/R/W/1/2/3/7/S,EL290X,EL,intermediate landing to mezzanine for A/C/E service in both directions,Y,10/28/2024 06:26:00 AM,06/30/2026 10:00:00 PM,Repair,N,N
161 St-Yankee Stadium,,B/D/4,EL132,EL,B/D mezzanine to Woodlawn-bound 4 platform and mezzanine for Manhattan-bound 4 service,Y,11/06/2024 09:00:00 AM,06/30/2026 11:59:00 PM,Capital Replacement,N,N
161 St-Yankee Stadium,,B/D/4,EL133,EL,mezzanine to Manhattan-bound 4 platform,Y,11/06/2024 09:00:00 AM,06/30/2026 11:59:00 PM,Capital Replacement,N,N
Lexington Av/63 St,,F/M/Q,ES401,ES,Lexington Ave & 63 St (NW corner) to upper mezzanine,N,12/11/2024 11:00:00 PM,06/30/2026 11:59:00 PM,Capital Replacement,N,N
High St,,A/C,ES350,ES,lower mezzanine to upper mezzanine for Cadman Plaza West & Middagh St exit,N,08/11/2025 10:15:00 PM,05/31/2026 10:00:00 PM,Capital Replacement,N,N
Church Av,,2/5,EL321,EL,Nostrand Ave & Church Ave (SW corner) to Flatbush Av Brooklyn College-bound platform,Y,10/06/2025 10:24:00 PM,05/31/2026 11:59:00 PM,Capital Replacement,N,N
Jackson Hts-Roosevelt Av,,E/F/M/R/7,EL421,EL,transfer mezzanine to Manhattan-bound E/F/M/R platform and mezzanine for access to Queens-bound E/F/M/R service,Y,10/27/2025 03:31:00 PM,06/30/2026 11:59:00 PM,Capital Replacement,N,N
Jackson Hts-Roosevelt Av,,E/F/M/R/7,EL422,EL,mezzanine to Forest Hills and Jamaica-bound E/F/M/R platform,Y,10/28/2025 11:20:00 PM,06/30/2026 11:59:00 PM,Capital Replacement,N,N
Lexington Av/63 St,,F/M/Q,ES409,ES,lower mezzanine (Lexington Ave & 63 St) to uptown Q and Queens-bound M platform,N,11/12/2025 08:00:00 PM,06/30/2026 11:59:00 PM,Capital Replacement,N,N
Lexington Av/63 St,,F/M/Q,ES410,ES,Uptown Q/Queens-bound M platform to lower mezzanine for 63 St/Lexington Av exit.,N,11/12/2025 08:00:00 PM,06/30/2026 11:57:00 PM,Capital Replacement,N,N
Park Place,,A/C/E/R/W/2/3,ES302,ES,mezzanine (Park Pl & Broadway) to 2/3 platform for service in both directions,N,11/20/2025 08:58:00 PM,07/31/2026 11:59:00 PM,Capital Replacement,N,N
Jamaica-179 St,,F,EL433,EL,mezzanine to terminal platform,Y,11/21/2025 11:40:00 PM,07/31/2026 11:59:00 PM,Capital Replacement,N,N
Jamaica-179 St,,F,EL431,EL,179 Pl & Hillside Ave (SE corner) to mezzanine for Manhattan-bound service,Y,11/21/2025 11:40:00 PM,07/31/2026 11:59:00 PM,Capital Replacement,N,N
Jamaica-179 St,,F,EL432,EL,mezzanine to Manhattan-bound platform,Y,11/21/2025 11:40:00 PM,07/31/2026 11:59:00 PM,Capital Replacement,N,N
Crown Hts-Utica Av,,3/4,EL323,EL,mezzanine (eastern entrance near Utica Ave) to platforms for service in both directions,Y,12/01/2025 10:14:00 PM,08/31/2026 11:59:00 PM,Capital Replacement,N,N
Crown Hts-Utica Av,,3/4,EL322,EL,Utica Ave & Eastern Pkwy to mezzanine for service in both directions,Y,12/01/2025 10:50:00 PM,08/31/2026 11:59:00 PM,Capital Replacement,N,N
Prospect Park,,B/Q/S,EL383,EL,Lincoln Rd & Ocean Ave (NE corner) to Brighton Beach and Coney Island-bound B/Q platform,Y,12/02/2025 11:08:00 PM,08/31/2026 11:59:00 PM,Capital Replacement,N,N
Prospect Park,,B/Q/S,EL382,EL,Lincoln Rd & Ocean Ave (NE corner) to platform for Manhattan-bound B/Q service and Franklin Shuttle,Y,12/02/2025 11:25:00 PM,08/31/2026 11:59:00 PM,Capital Replacement,N,N
Coney Island-Stillwell Av,,D/F/N/Q,EL701,EL,N platform to overpass for access to D platform,Y,12/08/2025 11:09:00 PM,07/31/2026 11:59:00 PM,Capital Replacement,N,N
5 Av/53 St,,E/F,ES242,ES,mezzanine (Madison Ave & 53 St) to downtown platform,N,12/16/2025 03:40:00 AM,10/31/2026 03:53:00 AM,Capital Replacement,N,N
72 St,,1/2/3,EL240,EL,Broadway (between 72 St & 73 St) to downtown platform,Y,12/17/2025 10:45:00 PM,07/31/2026 11:59:00 PM,Capital Replacement,N,N
72 St,,1/2/3,EL239,EL,Broadway (between 72 St & 73 St) to uptown platform,Y,12/18/2025 02:00:00 AM,07/31/2026 11:59:00 PM,Capital Replacement,N,N
Smith-9 Sts,,F/G,ES313,ES,intermediate mezzanine to 9th St & Smith St (NE corner),N,01/09/2026 11:17:00 PM,10/31/2026 11:59:00 PM,Capital Replacement,N,N
Smith-9 Sts,,F/G,ES314,ES,9th St & Smith St (NE corner) to intermediate mezzanine,N,01/09/2026 11:17:00 PM,10/31/2026 11:59:00 PM,Capital Replacement,N,N
21 St-Queensbridge,,F/M,ES422,ES,mezzanine to 21 St & 41 Ave (NE corner),N,01/14/2026 02:00:00 AM,08/31/2026 02:00:00 PM,Capital Replacement,N,N
21 St-Queensbridge,,F/M,ES421,ES,21 St & 41 Ave (NE corner) to mezzanine,N,01/14/2026 02:00:00 AM,08/31/2026 02:00:00 PM,Capital Replacement,N,N
Smith-9 Sts,,F/G,ES316,ES,intermediate mezzanine to upper mezzanine,N,01/17/2026 08:50:00 AM,10/31/2026 11:59:00 PM,Capital Replacement,N,N
Smith-9 Sts,,F/G,ES315,ES,upper mezzanine to intermediate mezzanine,N,01/17/2026 08:50:00 AM,10/31/2026 11:59:00 PM,Capital Replacement,N,N
Flushing-Main St,,7,EL414,EL,East of Main St & Roosevelt Ave to Manhattan-bound platform.,Y,02/02/2026 11:28:00 PM,07/31/2026 11:59:00 PM,Capital Replacement,N,N
Lexington Av/63 St,,F/M/Q,ES408,ES,downtown platform to lower mezzanine for Lexington Ave & 63 St exit,N,03/12/2026 06:36:00 AM,11/30/2026 10:59:00 PM,Capital Replacement,N,N
Lexington Av/63 St,,F/M/Q,ES406,ES,lower mezzanine to intermediate mezzanine for Lexington Ave & 63 St exit,N,03/26/2026 05:00:00 AM,11/30/2026 11:59:00 PM,Capital Replacement,N,N
Atlantic Av-Barclays Ctr,,B/D/N/Q/R/2/3/4/5/LIRR,EL307,EL,mezzanine to B/Q platform for service in both directions,Y,04/04/2026 07:30:00 AM,09/30/2026 11:59:00 PM,Capital Replacement,N,N
Lexington Av/63 St,,F/M/Q,ES404,ES,intermediate mezzanine to upper mezzanine for Lexington Ave & 63 St exit,N,04/04/2026 08:02:00 AM,12/31/2026 11:59:00 PM,Capital Replacement,N,N
Atlantic Av-Barclays Ctr,,B/D/N/Q/R/2/3/4/5/LIRR,EL306,EL,Manhattan-bound 2/3 platform to mezzanine for access to rest of complex,Y,04/04/2026 08:30:00 AM,09/30/2026 11:59:00 PM,Capital Replacement,N,N
5 Av/53 St,,E/F,ES241,ES,downtown platform to mezzanine for Madison Ave & 53 St exit,N,04/20/2026 11:10:00 PM,12/31/2026 11:59:00 PM,Capital Replacement,N,N
51 St,,E/F/6,EL202,EL,Downtown 6 platform to underpass for access to uptown 6 and E/F service in both directions,Y,04/26/2026 05:46:00 AM,06/15/2026 03:00:00 PM,Repair,N,N
14 St-Union Sq,,L/N/Q/R/W/4/5/6,ES258X,ES,14 St & 4th Ave (NE corner) to mezzanine for 4/5/6/L service and access to N/Q/R/W,N,05/12/2026 05:04:00 PM,05/29/2026 06:00:00 PM,Repair,N,N
Lexington Av/53 St,,E/F/6,ES254X,ES,E/F platform to mezzanine for 6 service and 53 St & Lexington Av exit.,N,05/21/2026 07:10:00 AM,05/29/2026 08:00:00 AM,Repair,N,N
Bowling Green,,4/5,ES342,ES,lower mezzanine to downtown 4/5 platform,N,05/23/2026 04:16:00 AM,06/15/2026 10:00:00 PM,Repair,N,N
61 St-Woodside,,7/LIRR,EL416X,EL,mezzanine to Manhattan-bound 7 platform,Y,05/25/2026 01:34:00 PM,05/29/2026 02:00:00 PM,Repair,N,N
Franklin Av,,C/S,ES352,ES,Fulton St & Franklin Ave entrance to S platform for Prospect Park-bound service,N,05/27/2026 12:20:00 PM,05/29/2026 09:00:00 PM,Repair,N,N
Court Sq,,E/F/G/7,ES461X,ES,G lower mezzanine to upper mezzanine for 7 service and Jackson Ave & 23rd St exit,N,05/27/2026 09:21:00 PM,05/29/2026 10:00:00 PM,Repair,N,N
175 St,,A,EL123,EL,177 St & Fort Washington Ave (NE corner) to mezzanine for service in both directions.,Y,05/27/2026 10:00:00 PM,05/28/2026 06:00:00 AM,Repair,Y,N
Flushing Av,,M/J,EL395,EL,mezzanine to Manhattan bound-platform,Y,05/27/2026 10:00:00 PM,05/28/2026 06:00:00 AM,Maintenance,Y,N
Jamaica Center-Parsons/Archer,,E/J/Z,ES444,ES,mezzanine (153 St & Archer Ave) to E platform for Queens-bound service,N,05/27/2026 11:00:00 PM,05/28/2026 06:00:00 AM,Inspection,N,N
7 Av,,E/B/D,ES238,ES,downtown platform to mezzanine for 53 St & 7th Ave exit,N,05/27/2026 11:16:00 PM,05/28/2026 06:00:00 AM,Under Investigation,N,N
86 St,,Q,ES278,ES,lower mezzanine to 83 St & 2nd Ave (NE corner),N,05/27/2026 11:20:00 PM,05/28/2026 06:00:00 AM,Maintenance,N,N
Jay St-Metro Tech,,A/C/F/R,ES356,ES,A/C/F mezzanine (Jay St & Willoughby St) to R platform for service in both directions,N,05/27/2026 11:20:00 PM,05/28/2026 06:26:00 AM,Maintenance,N,N
Jay St-Metro Tech,,A/C/F/R,ES318,ES,Jay St & Willoughby St (NW corner) to mezzanine for A/C/F/R service,N,05/27/2026 11:20:00 PM,05/28/2026 06:00:00 AM,Maintenance,N,N
Lexington Av/63 St,,F/M/Q,EL442,EL,63 St & 3 Av mezzanine to platforms for service in both directions.,Y,05/27/2026 11:25:00 PM,05/28/2026 06:00:00 AM,Maintenance,N,N
High St,,A/C,ES321,ES,lower mezzanine to upper mezzanine for Cadman Plaza West & Middagh St exit,N,05/27/2026 11:30:00 PM,05/28/2026 06:00:00 AM,Planned Work,N,N
High St,,A/C,ES322,ES,upper mezzanine (Cadman Plaza West & Middagh St) to lower mezzanine,N,05/27/2026 11:30:00 PM,05/28/2026 06:00:00 AM,Inspection,N,N
Lexington Av/53 St,,E/F/6,ES245,ES,E/F platform to mezzanine for 53 St & 3rd Av exit.,N,05/27/2026 11:35:00 PM,05/28/2026 05:38:00 AM,Maintenance,N,N
34 St-Hudson Yards,,7,ES623,ES,lower mezzanine to upper mezzanine for Hudson Blvd E exit (between 33 St & 34 St),N,05/27/2026 11:35:00 PM,05/28/2026 06:00:00 AM,Inspection,N,N
Jay St-Metro Tech,,A/C/F/R,ES357,ES,R platform to mezzanine for A/C/F service and Jay St & Willoughby St exit,N,05/27/2026 11:40:00 PM,05/28/2026 05:42:00 AM,Maintenance,N,N
59 St-Columbus Circle,,A/C/B/D/1,EL278,EL,mezzanine to uptown A/B/C/D platform,Y,05/27/2026 11:40:00 PM,05/28/2026 06:00:00 AM,Maintenance,N,N
Smith-9 Sts,,F/G,ES348,ES,9th St & Smith St (NE corner) to intermediate mezzanine,N,05/27/2026 11:45:00 PM,05/28/2026 06:00:00 AM,Maintenance,N,N
Delancey St-Essex St,,F/M/J/Z,ES327,ES,mezzanine to Delancey St & Essex St (NE corner),N,05/27/2026 11:45:00 PM,05/28/2026 06:00:00 AM,Maintenance,N,N
Park Place,,A/C/E/R/W/2/3,ES301,ES,2/3 platform to mezzanine for Park Pl & Broadway exit,N,05/27/2026 11:45:00 PM,05/28/2026 05:48:00 AM,Maintenance,N,N
59 St-Columbus Circle,,A/C/B/D/1,EL277,EL,mezzanine to downtown A/B/C/D & 1 platforms,Y,05/27/2026 11:46:00 PM,05/28/2026 06:00:00 AM,Under Investigation,N,N
Jay St-Metro Tech,,A/C/F/R,EL707,EL,mezzanine to Manhattan-bound A/C/F platform,Y,05/27/2026 11:50:00 PM,05/28/2026 05:52:00 AM,Maintenance,N,N
High St,,A/C,ES323,ES,lower mezzanine to upper mezzanine for Red Cross Pl & Adams St exit,N,05/27/2026 11:50:00 PM,05/28/2026 06:00:00 AM,Maintenance,N,N
Broadway Junction,,A/C/L/J/Z/LIRR,ES347,ES,A/C mezzanine (Van Sinderen Ave) to upper mezzanine for J/Z and L service,N,05/27/2026 11:50:00 PM,05/28/2026 06:00:00 AM,Maintenance,N,N
Smith-9 Sts,,F/G,ES349,ES,intermediate mezzanine to upper mezzanine,N,05/27/2026 11:55:00 PM,05/28/2026 06:00:00 AM,Maintenance,N,N
South Ferry,,R/W/1,ES372,ES,1 platform to mezzanine for Peter Minuit Plaza exit and R/W service,N,05/27/2026 11:55:00 PM,05/28/2026 06:00:00 AM,Maintenance,N,N
E 180 St,,2/5,EL159,EL,Morris Park Ave & E 180 St to Bronx-bound platform,Y,05/27/2026 11:55:00 PM,05/28/2026 06:00:00 AM,Inspection,N,N
West 8 St-NY Aquarium,,F/Q,ES335,ES,mezzanine (W 5 St & Brighton Ave) to Manhattan-bound Q platform,N,05/27/2026 11:55:00 PM,05/28/2026 06:09:00 AM,Maintenance,N,N
Bedford Av,,L,EL359,EL,Bedford Av and N 7 St (NE corner) to mezzanine for service in both directions,Y,05/28/2026 12:00:00 AM,05/28/2026 06:00:00 AM,Maintenance,N,N
Jay St-Metro Tech,,A/C/F/R,EL706,EL,Jay St & Willoughby St (NW corner) to mezzanine for A/C/F/R service in both directions,Y,05/28/2026 12:00:00 AM,05/28/2026 06:00:00 AM,Maintenance,N,N
Myrtle-Wyckoff Avs,,M/L,ES333,ES,M upper mezzanine to lower mezzanine for L service,N,05/28/2026 12:00:00 AM,05/28/2026 06:14:00 AM,Repair,N,N
DeKalb Av,,B/Q/R,ES309,ES,Manhattan-bound platform to mezzanine for Flatbush Ave & Lafayette St exit,N,05/28/2026 12:01:00 AM,05/28/2026 06:00:00 AM,Inspection,N,N
Borough Hall,,R/2/3/4/5,ES303,ES,Brooklyn-bound 2/3 platform to mezzanine for Court St & Montague St exit and R service,N,05/28/2026 12:05:00 AM,05/28/2026 06:00:00 AM,Maintenance,N,N
Atlantic Av-Barclays Ctr,,B/D/N/Q/R/2/3/4/5/LIRR,ES310,ES,B/Q lower mezzanine to upper mezzanine for LIRR and Hanson Pl & Flatbush Ave exit,N,05/28/2026 12:05:00 AM,05/28/2026 06:00:00 AM,Maintenance,N,N
Jay St-MetroTech,,A/C/F/R,EL709,EL,mezzanine to R platform for service in both directions,Y,05/28/2026 12:05:00 AM,05/28/2026 06:00:00 AM,Maintenance,N,N
Flushing Av,,M/J,EL394,EL,mezzanine to Jamaica Center and Middle Village-bound platform,Y,05/28/2026 12:50:00 AM,05/28/2026 06:00:00 AM,Maintenance,N,N
Parkchester,,6,EL521,EL,Center of Hugh J. Grant Circle to mezzanine and Pelham Bay Park-bound platform. ,Y,05/28/2026 12:55:00 AM,05/28/2026 06:00:00 AM,Maintenance,N,N
34 St-Hudson Yards,,7,ES621,ES,upper mezzanine (between 33 St & 34 St) to lower mezzanine,N,05/28/2026 01:00:00 AM,05/28/2026 06:00:00 AM,Planned Work,N,N
Broadway Junction,,A/C/L/J/Z/LIRR,ES330,ES,A/C mezzanine (Van Sinderen Ave) to upper mezzanine for J/Z and L service,N,05/28/2026 01:05:00 AM,05/28/2026 10:00:00 AM,Under Investigation,N,N
Lorimer St,,G/L,EL778,EL,Mezzanine to Canarsie-bound platform.,Y,05/28/2026 01:58:00 AM,05/28/2026 06:00:00 AM,Maintenance,N,N
181 St,,A,ES118,ES,lower mezzanine to upper mezzanine for 181 St & Fort Washington Ave exit,N,05/28/2026 02:00:00 AM,05/28/2026 06:01:00 AM,Cleaning,N,N
