station,borough,trainno,equipment,equipmenttype,serving,ADA,outagedate,estimatedreturntoservice,reason,isupcomingoutage,ismaintenanceoutage
West 8 St-NY Aquarium,,F/Q,ES335,ES,mezzanine (W 5 St & Brighton Ave) to Manhattan-bound Q platform,N,09/08/2026 12:47:00 AM,09/08/2026 09:00:00 AM,Under Investigation,N,N
34 St-Penn Station,,A/C/E,EL226,EL,uptown C/E platform to lower mezzanine for access to Penn Station concourse and rest of complex,Y,09/08/2026 12:00:00 AM,09/08/2026 02:00:00 AM,Maintenance,Y,N
Roosevelt Island,,F/M,EL404,EL,West Rd to Jamaica-bound platform,Y,09/08/2026 12:00:00 AM,09/08/2026 06:00:00 AM,Inspection,N,N
Brighton Beach,,B/Q,ES346,ES,Brighton 7 St & Brighton Beach Ave (NE corner) to mezzanine,N,09/08/2026 12:00:00 AM,09/08/2026 06:00:00 AM,Maintenance,N,N
Brooklyn Bridge-City Hall,,J/4/5/6/Z,EL315,EL,mezzanine to platform for downtown 4/5 service and 6 terminal,Y,09/07/2026 11:55:00 PM,09/08/2026 06:00:00 AM,Maintenance,N,N
62 St,,D/N,EL741,EL,mezzanine to Coney Island-bound D platform,Y,09/07/2026 11:50:00 PM,09/08/2026 06:00:00 AM,Maintenance,N,N
1 Av,,L,EL292,EL,E 14 St and Avenue A (NW corner) to 8 Av-bound platform,Y,09/07/2026 11:45:00 PM,09/08/2026 06:00:00 AM,Maintenance,N,N
34 St-Penn Station,,1/2/3/LIRR,EL214,EL,concourse level of Penn Station to platform for uptown 1 service,Y,09/07/2026 11:45:00 PM,09/08/2026 06:00:00 AM,Inspection,N,N
Pelham Bay Park,,6,EL121,EL,Amendola Plaza entrance (adjacent to Bruckner Expwy) to mezzanine for Manhattan-bound service,Y,09/07/2026 11:45:00 PM,09/08/2026 06:00:00 AM,Maintenance,N,N
Roosevelt Island,,F/M,ES417,ES,Jamaica 179 St-bound platform to lower mezzanine,N,09/07/2026 11:40:00 PM,09/08/2026 06:00:00 AM,Maintenance,N,N
Court St,,R/2/3/4/5,ES306,ES,2/3 mezzanine (Court St & Montague St) to lower mezzanine for R service in both directions,N,09/07/2026 11:40:00 PM,09/08/2026 06:00:00 AM,Maintenance,N,N
DeKalb Av,,B/Q/R,ES308,ES,Brooklyn-bound platform to mezzanine for Flatbush Ave & Lafayette St exit,N,09/07/2026 11:40:00 PM,09/08/2026 06:00:00 AM,Maintenance,N,N
Kew Gardens-Union Tpke,,E/F,EL435,EL,mezzanine to Jamaica-bound platform,Y,09/07/2026 11:40:00 PM,09/08/2026 06:00:00 AM,Maintenance,N,N
34 St-Hudson Yards,,7,ES634,ES,upper mezzanine (Hudson Blvd E & 35 St) to lower mezzanine,N,09/07/2026 11:40:00 PM,09/08/2026 06:00:00 AM,Maintenance,N,N
Grand Central-42 St,,4/5/6/7/S,ES204,ES,42 St (between Lexington Ave & 3rd Ave) to eastern mezzanine above 7 platform,N,09/07/2026 11:35:00 PM,09/08/2026 06:00:00 AM,Maintenance,N,N
E 180 St,,2/5,EL160,EL,Morris Park Ave & E 180 St to Manhattan-bound platform,Y,09/07/2026 11:34:00 PM,09/08/2026 06:00:00 AM,Maintenance,N,N
Whitehall St-South Ferry,,R/W/1,ES311,ES,1/R/W upper mezzanine (Water St & Whitehall St) to lower mezzanine for R/W service,N,09/07/2026 11:30:00 PM,09/08/2026 06:00:00 AM,Maintenance,N,N
Jay St-Metro Tech,,A/C/F/R,EL708,EL,mezzanine to platform for Coney Island-bound F and Queens-bound A/C service,Y,09/07/2026 11:30:00 PM,09/08/2026 06:00:00 AM,Maintenance,N,N
231 St,,1,EL185,EL,231 St & Broadway (SE corner) to Van Cortlandt Park-bound platform,Y,09/07/2026 11:30:00 PM,09/08/2026 06:00:00 AM,Maintenance,N,N
34 St-Hudson Yards,,7,ES632,ES,upper mezzanine to Hudson Blvd E & 35 St (SW corner),N,09/07/2026 11:30:00 PM,09/08/2026 06:00:00 AM,Maintenance,N,N
21 St-Queensbridge,,F/M,EL407,EL,mezzanine to Jamaica-bound platform,Y,09/07/2026 11:30:00 PM,09/08/2026 06:00:00 AM,Maintenance,N,N
34 St-Herald Sq,,B/D/F/M/N/Q/R/W,ES234,ES,uptown B/D/F/M platform to mezzanine for N/Q/R/W service,N,09/07/2026 11:30:00 PM,09/08/2026 06:00:00 AM,Maintenance,N,N
Lexington Av/53 St,,E/F/6,ES243,ES,E/F platform to mezzanine for 6 service and 53 St & Lexington Ave exit,N,09/07/2026 11:30:00 PM,09/08/2026 06:00:00 AM,Maintenance,N,N
59 St-Columbus Circle,,A/C/B/D/1,EL280,EL,Central Park West & 60 St (NW corner) to uptown 1 platform and access to rest of complex via uptown A/B/C/D platform,Y,09/07/2026 11:25:00 PM,09/08/2026 06:00:00 AM,Maintenance,N,N
Lexington Av/63 St,,F/M/Q,EL443,EL,63 St & 3 Av mezzanine to platforms for service in both directions.,Y,09/07/2026 11:10:00 PM,09/08/2026 06:00:00 AM,Maintenance,N,N
Jamaica Van Wyck,,E,ES430,ES,mezzanine to 89 Ave & Van Wyck Expressway (SW corner),N,09/07/2026 11:05:00 PM,09/08/2026 06:00:00 AM,Maintenance,N,N
72 St,,Q,EL259,EL,mezzanine to platform for service in both directions,Y,09/07/2026 11:00:00 PM,09/08/2026 06:00:00 AM,Maintenance,N,N
Jamaica Center-Parsons/Archer,,E/J/Z,ES444,ES,mezzanine (153 St & Archer Ave) to E platform for Queens-bound service,N,09/07/2026 11:00:00 PM,09/08/2026 06:00:00 AM,Maintenance,N,N
86 St,,Q,EL250,EL,86 St & 2nd Ave (SW corner)  to mezzanine for service in both directions,Y,09/07/2026 10:55:00 PM,09/08/2026 06:00:00 AM,Maintenance,N,N
Sutphin Blvd-Archer Av-JFK Airport,,E/J/Z/LIRR,ES433X,ES,mezzanine to Sutphin Blvd & Archer Ave (SW corner) for connection to LIRR and AirTrain,N,09/07/2026 10:51:00 PM,09/09/2026 10:00:00 PM,Repair,N,N
72 St,,Q,EL264,EL,2nd Ave & 72 St (SE corner) to mezzanine for service in both directions,Y,09/07/2026 10:45:00 PM,09/08/2026 06:00:00 AM,Maintenance,N,N
Fulton St,,A/C/J/2/3/4/5/Z,ES360X,ES,Transit Center entrance (SE corner of Fulton St & Broadway) to uptown 4/5 platform and access to rest of complex,N,09/07/2026 06:22:00 PM,09/09/2026 11:00:00 PM,Repair,N,N
191 St,,1,EL105,EL,191 St & St Nicholas Ave (SW corner) to mezzanine for service in both directions and access to passageway to Broadway & 191 St,N,09/07/2026 05:14:00 PM,09/12/2026 06:00:00 AM,Repair,N,N
Fulton St,,A/C/J/2/3/4/5/Z,EL729X,EL,Transit Center concourse to downntown 4/5 platform and access to rest of complex,Y,09/06/2026 11:21:00 PM,09/09/2026 08:00:00 AM,Repair,N,N
Lexington Av/53 St,,E/F/6,ES254X,ES,E/F platform to mezzanine for 6 service and 53 St & Lexington Av exit.,N,09/06/2026 10:14:00 AM,09/09/2026 11:00:00 AM,Repair,N,N
Sutphin Blvd-Archer Av-JFK Airport,,E/J/Z/LIRR,EL449X,EL,Sutphin Blvd & Archer Ave (SW intersection) to mezzanine for service in both directions,Y,09/06/2026 07:47:00 AM,09/09/2026 08:00:00 AM,Repair,N,N
Cortlandt St,,1,EL14X,EL,Greenwich St to Oculus Balcony with access to uptown 1 and downtown R/W service,Y,09/05/2026 07:45:00 PM,09/09/2026 08:00:00 PM,Repair,N,N
14 St-Union Sq,,L/N/Q/R/W/4/5/6,ES257X,ES,4/5/6 mezzanine to 14 St & 4th Ave (NE corner),N,09/05/2026 03:30:00 PM,09/09/2026 04:00:00 PM,Repair,N,N
Euclid Av,,A/C,EL342,EL,mezzanine to Manhattan-bound platform,Y,09/04/2026 01:45:00 PM,09/08/2026 09:00:00 PM,Repair,N,N
Mosholu Pkwy,,4,EL524,EL,Transfer Mezzanine to Manhattan-bound Platform,Y,09/04/2026 02:43:00 AM,09/11/2026 05:00:00 AM,Repair,N,N
14 St-Union Sq,,L/N/Q/R/W/4/5/6,ES258X,ES,14 St & 4th Ave (NE corner) to mezzanine for 4/5/6/L service and access to N/Q/R/W,N,09/03/2026 06:22:00 AM,09/09/2026 07:00:00 AM,Repair,N,N
125 St,,1,ES102,ES,125 St & Broadway (SW corner) to mezzanine,N,09/03/2026 04:43:00 AM,09/18/2026 10:00:00 PM,Repair,N,N
42 St-Bryant Pk,,B/D/F/M/7,EL295X,EL,39 St & 6th Ave (NW corner) to mezzanine of B/D/F/M and passageway to 7 Line,N,08/24/2026 10:17:00 AM,09/08/2026 03:00:00 PM,Repair,N,N
3 Av-149 St,,2/5,EL129,EL,3rd Ave & 149 St (SW corner) to Bronx-bound platform,Y,08/21/2026 02:05:00 AM,09/08/2026 10:00:00 PM,Repair,N,N
42St/Port Authority-Bus Terminal,,A/C/E/N/Q/R/W/1/2/3/7/S,ES607X,ES,A/C/E intermediate mezzanine to 42 St & 8th Ave (SE corner),N,08/19/2026 12:14:00 PM,09/09/2026 01:00:00 PM,Repair,N,N
34 St-Penn Station,,A/C/E,EL228,EL,Penn Station concourse to downtown C/E platform,Y,08/14/2026 05:42:00 AM,09/08/2026 10:00:00 PM,Planned Work,N,N
Court Sq,,E/F/G/7,EL445X,EL,Flushing-bound 7 platform to mezzanine to EFG transfer.,Y,07/31/2026 09:45:00 PM,09/09/2026 10:00:00 PM,Repair,N,N
Court Sq,,E/F/G/7,ES462X,ES,7 upper mezzanine (Jackson Ave & 23rd St) to lower mezzanine for G service and access to E/F,N,07/31/2026 09:45:00 PM,09/09/2026 10:00:00 PM,Repair,N,N
Court Sq,,E/F/G/7,ES461X,ES,G lower mezzanine to upper mezzanine for 7 service and Jackson Ave & 23rd St exit,N,07/31/2026 09:45:00 PM,09/09/2026 10:00:00 PM,Repair,N,N
161 St-Yankee Stadium,,B/D/4,EL131,EL,161 St & River Ave (NE corner) to mezzanine to reach 4/B/D service in both directions,Y,07/20/2026 10:52:00 AM,01/31/2027 11:00:00 PM,Con Edison Power Issue,N,N
3 Av-149 St,,2/5,EL130,EL,Melrose Ave & 149 St (NW corner) to Manhattan-bound platform,Y,07/16/2026 08:05:00 PM,09/08/2026 09:00:00 PM,Planned Work,N,N
161 St-Yankee Stadium,,B/D/4,EL134,EL,mezzanine to Manhattan-bound B/D platform,Y,06/29/2026 04:36:00 PM,01/31/2027 11:00:00 PM,Con Edison Power Issue,N,N
161 St-Yankee Stadium,,B/D/4,EL135,EL,Mezzanine to B/D platform for Bedford Pk Blvd and Norwood 205 St-bound service.,Y,06/29/2026 09:57:00 AM,01/31/2027 11:00:00 PM,Con Edison Power Issue,N,N
Jamaica Center-Parsons/Archer,,E/J/Z,ES438,ES,mezzanine to Parsons Blvd & Archer Ave (SW corner),N,05/28/2026 06:45:00 AM,10/31/2026 11:59:00 PM,Station is Under Rehabilitation,N,N
5 Av/53 St,,E/F,ES241,ES,downtown platform to mezzanine for Madison Ave & 53 St exit,N,04/20/2026 11:10:00 PM,12/31/2026 11:59:00 PM,Capital Replacement,N,N
Atlantic Av-Barclays Ctr,,B/D/N/Q/R/2/3/4/5/LIRR,EL306,EL,Manhattan-bound 2/3 platform to mezzanine for access to rest of complex,Y,04/04/2026 08:30:00 AM,09/30/2026 11:59:00 PM,Capital Replacement,N,N
Lexington Av/63 St,,F/M/Q,ES404,ES,intermediate mezzanine to upper mezzanine for Lexington Ave & 63 St exit,N,04/04/2026 08:02:00 AM,12/31/2026 11:59:00 PM,Capital Replacement,N,N
Atlantic Av-Barclays Ctr,,B/D/N/Q/R/2/3/4/5/LIRR,EL307,EL,mezzanine to B/Q platform for service in both directions,Y,04/04/2026 07:30:00 AM,09/30/2026 11:59:00 PM,Capital Replacement,N,N
Lexington Av/63 St,,F/M/Q,ES406,ES,lower mezzanine to intermediate mezzanine for Lexington Ave & 63 St exit,N,03/26/2026 05:00:00 AM,11/30/2026 11:59:00 PM,Capital Replacement,N,N
Lexington Av/63 St,,F/M/Q,ES408,ES,downtown platform to lower mezzanine for Lexington Ave & 63 St exit,N,03/12/2026 06:36:00 AM,11/30/2026 10:59:00 PM,Capital Replacement,N,N
Flushing-Main St,,7,EL414,EL,East of Main St & Roosevelt Ave to Manhattan-bound platform.,Y,02/02/2026 11:28:00 PM,09/30/2026 11:59:00 PM,Capital Replacement,N,N
Smith-9 Sts,,F/G,ES316,ES,intermediate mezzanine to upper mezzanine,N,01/17/2026 08:50:00 AM,10/31/2026 11:59:00 PM,Capital Replacement,N,N
Smith-9 Sts,,F/G,ES315,ES,upper mezzanine to intermediate mezzanine,N,01/17/2026 08:50:00 AM,10/31/2026 11:59:00 PM,Capital Replacement,N,N
21 St-Queensbridge,,F/M,ES422,ES,mezzanine to 21 St & 41 Ave (NE corner),N,01/14/2026 02:00:00 AM,09/30/2026 02:00:00 PM,Capital Replacement,N,N
21 St-Queensbridge,,F/M,ES421,ES,21 St & 41 Ave (NE corner) to mezzanine,N,01/14/2026 02:00:00 AM,09/30/2026 02:00:00 PM,Capital Replacement,N,N
Smith-9 Sts,,F/G,ES313,ES,intermediate mezzanine to 9th St & Smith St (NE corner),N,01/09/2026 11:17:00 PM,10/31/2026 11:59:00 PM,Capital Replacement,N,N
Smith-9 Sts,,F/G,ES314,ES,9th St & Smith St (NE corner) to intermediate mezzanine,N,01/09/2026 11:17:00 PM,10/31/2026 11:59:00 PM,Capital Replacement,N,N
72 St,,1/2/3,EL239,EL,Broadway (between 72 St & 73 St) to uptown platform,Y,12/18/2025 02:00:00 AM,09/30/2026 11:59:00 PM,Capital Replacement,N,N
72 St,,1/2/3,EL240,EL,Broadway (between 72 St & 73 St) to downtown platform,Y,12/17/2025 10:45:00 PM,09/30/2026 11:59:00 PM,Capital Replacement,N,N
Coney Island-Stillwell Av,,D/F/N/Q,EL701,EL,N platform to overpass for access to D platform,Y,12/08/2025 11:09:00 PM,09/30/2026 11:59:00 PM,Capital Replacement,N,N
Prospect Park,,B/Q/S,EL382,EL,Lincoln Rd & Ocean Ave (NE corner) to platform for Manhattan-bound B/Q service and Franklin Shuttle,Y,12/02/2025 11:25:00 PM,09/30/2026 11:59:00 PM,Capital Replacement,N,N
Prospect Park,,B/Q/S,EL383,EL,Lincoln Rd & Ocean Ave (NE corner) to Brighton Beach and Coney Island-bound B/Q platform,Y,12/02/2025 11:08:00 PM,09/30/2026 11:59:00 PM,Capital Replacement,N,N
Lexington Av/63 St,,F/M/Q,ES409,ES,lower mezzanine (Lexington Ave & 63 St) to uptown Q and Queens-bound M platform,N,11/12/2025 08:00:00 PM,09/30/2026 11:59:00 PM,Capital Replacement,N,N
Lexington Av/63 St,,F/M/Q,ES410,ES,Uptown Q/Queens-bound M platform to lower mezzanine for 63 St/Lexington Av exit.,N,11/12/2025 08:00:00 PM,09/30/2026 11:59:00 PM,Capital Replacement,N,N
Lexington Av/63 St,,F/M/Q,ES401,ES,Lexington Ave & 63 St (NW corner) to upper mezzanine,N,12/11/2024 11:00:00 PM,09/30/2026 11:59:00 PM,Capital Replacement,N,N
161 St-Yankee Stadium,,B/D/4,EL132,EL,B/D mezzanine to Woodlawn-bound 4 platform and mezzanine for Manhattan-bound 4 service,Y,11/06/2024 09:00:00 AM,09/30/2026 11:59:00 PM,Capital Replacement,N,N
161 St-Yankee Stadium,,B/D/4,EL133,EL,mezzanine to Manhattan-bound 4 platform,Y,11/06/2024 09:00:00 AM,09/30/2026 11:59:00 PM,Capital Replacement,N,N
42St/Port Authority-Bus Terminal,,A/C/E/N/Q/R/W/1/2/3/7/S,EL290X,EL,intermediate landing to mezzanine for A/C/E service in both directions,Y,10/28/2024 06:26:00 AM,12/31/2026 11:00:00 PM,Repair,N,N
61 St-Woodside,,7/LIRR,ES448,ES,61 St & Roosevelt Ave (SE corner) to mezzanine,N,09/30/2024 12:05:00 PM,09/30/2026 11:59:00 PM,Capital Replacement,N,N
