station,borough,trainno,equipment,equipmenttype,serving,ADA,outagedate,estimatedreturntoservice,reason,isupcomingoutage,ismaintenanceoutage
61 St-Woodside,,7/LIRR,ES448,ES,61 St & Roosevelt Ave (SE corner) to mezzanine,N,09/30/2024 12:05:00 PM,06/30/2026 11:59:00 PM,Capital Replacement,N,N
42St/Port Authority-Bus Terminal,,A/C/E/N/Q/R/W/1/2/3/7/S,EL290X,EL,intermediate landing to mezzanine for A/C/E service in both directions,Y,10/28/2024 06:26:00 AM,06/30/2026 10:00:00 PM,Repair,N,N
161 St-Yankee Stadium,,B/D/4,EL132,EL,B/D mezzanine to Woodlawn-bound 4 platform and mezzanine for Manhattan-bound 4 service,Y,11/06/2024 09:00:00 AM,06/30/2026 11:59:00 PM,Capital Replacement,N,N
161 St-Yankee Stadium,,B/D/4,EL133,EL,mezzanine to Manhattan-bound 4 platform,Y,11/06/2024 09:00:00 AM,06/30/2026 11:59:00 PM,Capital Replacement,N,N
Lexington Av/63 St,,F/M/Q,ES401,ES,Lexington Ave & 63 St (NW corner) to upper mezzanine,N,12/11/2024 11:00:00 PM,07/31/2026 11:59:00 PM,Capital Replacement,N,N
High St,,A/C,ES350,ES,lower mezzanine to upper mezzanine for Cadman Plaza West & Middagh St exit,N,08/11/2025 10:15:00 PM,06/30/2026 11:59:00 PM,Capital Replacement,N,N
Jackson Hts-Roosevelt Av,,E/F/M/R/7,EL421,EL,transfer mezzanine to Manhattan-bound E/F/M/R platform and mezzanine for access to Queens-bound E/F/M/R service,Y,10/27/2025 03:31:00 PM,06/30/2026 11:59:00 PM,Capital Replacement,N,N
Jackson Hts-Roosevelt Av,,E/F/M/R/7,EL422,EL,mezzanine to Forest Hills and Jamaica-bound E/F/M/R platform,Y,10/28/2025 11:20:00 PM,06/30/2026 11:59:00 PM,Capital Replacement,N,N
Lexington Av/63 St,,F/M/Q,ES409,ES,lower mezzanine (Lexington Ave & 63 St) to uptown Q and Queens-bound M platform,N,11/12/2025 08:00:00 PM,07/31/2026 11:59:00 PM,Capital Replacement,N,N
Lexington Av/63 St,,F/M/Q,ES410,ES,Uptown Q/Queens-bound M platform to lower mezzanine for 63 St/Lexington Av exit.,N,11/12/2025 08:00:00 PM,07/31/2026 11:57:00 PM,Capital Replacement,N,N
Park Place,,A/C/E/R/W/2/3,ES302,ES,mezzanine (Park Pl & Broadway) to 2/3 platform for service in both directions,N,11/20/2025 08:58:00 PM,07/31/2026 11:59:00 PM,Capital Replacement,N,N
Jamaica-179 St,,F,EL432,EL,mezzanine to Manhattan-bound platform,Y,11/21/2025 11:40:00 PM,07/31/2026 11:59:00 PM,Capital Replacement,N,N
Jamaica-179 St,,F,EL431,EL,179 Pl & Hillside Ave (SE corner) to mezzanine for Manhattan-bound service,Y,11/21/2025 11:40:00 PM,07/31/2026 11:59:00 PM,Capital Replacement,N,N
Jamaica-179 St,,F,EL433,EL,mezzanine to terminal platform,Y,11/21/2025 11:40:00 PM,07/31/2026 11:59:00 PM,Capital Replacement,N,N
Crown Hts-Utica Av,,3/4,EL323,EL,mezzanine (eastern entrance near Utica Ave) to platforms for service in both directions,Y,12/01/2025 10:14:00 PM,08/31/2026 11:59:00 PM,Capital Replacement,N,N
Crown Hts-Utica Av,,3/4,EL322,EL,Utica Ave & Eastern Pkwy to mezzanine for service in both directions,Y,12/01/2025 10:50:00 PM,08/31/2026 11:59:00 PM,Capital Replacement,N,N
Prospect Park,,B/Q/S,EL383,EL,Lincoln Rd & Ocean Ave (NE corner) to Brighton Beach and Coney Island-bound B/Q platform,Y,12/02/2025 11:08:00 PM,08/31/2026 11:59:00 PM,Capital Replacement,N,N
Prospect Park,,B/Q/S,EL382,EL,Lincoln Rd & Ocean Ave (NE corner) to platform for Manhattan-bound B/Q service and Franklin Shuttle,Y,12/02/2025 11:25:00 PM,08/31/2026 11:59:00 PM,Capital Replacement,N,N
Coney Island-Stillwell Av,,D/F/N/Q,EL701,EL,N platform to overpass for access to D platform,Y,12/08/2025 11:09:00 PM,07/31/2026 11:59:00 PM,Capital Replacement,N,N
5 Av/53 St,,E/F,ES242,ES,mezzanine (Madison Ave & 53 St) to downtown platform,N,12/16/2025 03:40:00 AM,10/31/2026 03:53:00 AM,Capital Replacement,N,N
72 St,,1/2/3,EL240,EL,Broadway (between 72 St & 73 St) to downtown platform,Y,12/17/2025 10:45:00 PM,07/31/2026 11:59:00 PM,Capital Replacement,N,N
72 St,,1/2/3,EL239,EL,Broadway (between 72 St & 73 St) to uptown platform,Y,12/18/2025 02:00:00 AM,07/31/2026 11:59:00 PM,Capital Replacement,N,N
Smith-9 Sts,,F/G,ES313,ES,intermediate mezzanine to 9th St & Smith St (NE corner),N,01/09/2026 11:17:00 PM,10/31/2026 11:59:00 PM,Capital Replacement,N,N
Smith-9 Sts,,F/G,ES314,ES,9th St & Smith St (NE corner) to intermediate mezzanine,N,01/09/2026 11:17:00 PM,10/31/2026 11:59:00 PM,Capital Replacement,N,N
21 St-Queensbridge,,F/M,ES422,ES,mezzanine to 21 St & 41 Ave (NE corner),N,01/14/2026 02:00:00 AM,08/31/2026 02:00:00 PM,Capital Replacement,N,N
21 St-Queensbridge,,F/M,ES421,ES,21 St & 41 Ave (NE corner) to mezzanine,N,01/14/2026 02:00:00 AM,08/31/2026 02:00:00 PM,Capital Replacement,N,N
Smith-9 Sts,,F/G,ES316,ES,intermediate mezzanine to upper mezzanine,N,01/17/2026 08:50:00 AM,10/31/2026 11:59:00 PM,Capital Replacement,N,N
Smith-9 Sts,,F/G,ES315,ES,upper mezzanine to intermediate mezzanine,N,01/17/2026 08:50:00 AM,10/31/2026 11:59:00 PM,Capital Replacement,N,N
Flushing-Main St,,7,EL414,EL,East of Main St & Roosevelt Ave to Manhattan-bound platform.,Y,02/02/2026 11:28:00 PM,07/31/2026 11:59:00 PM,Capital Replacement,N,N
Lexington Av/63 St,,F/M/Q,ES408,ES,downtown platform to lower mezzanine for Lexington Ave & 63 St exit,N,03/12/2026 06:36:00 AM,11/30/2026 10:59:00 PM,Capital Replacement,N,N
Lexington Av/63 St,,F/M/Q,ES406,ES,lower mezzanine to intermediate mezzanine for Lexington Ave & 63 St exit,N,03/26/2026 05:00:00 AM,11/30/2026 11:59:00 PM,Capital Replacement,N,N
Atlantic Av-Barclays Ctr,,B/D/N/Q/R/2/3/4/5/LIRR,EL307,EL,mezzanine to B/Q platform for service in both directions,Y,04/04/2026 07:30:00 AM,09/30/2026 11:59:00 PM,Capital Replacement,N,N
Lexington Av/63 St,,F/M/Q,ES404,ES,intermediate mezzanine to upper mezzanine for Lexington Ave & 63 St exit,N,04/04/2026 08:02:00 AM,12/31/2026 11:59:00 PM,Capital Replacement,N,N
Atlantic Av-Barclays Ctr,,B/D/N/Q/R/2/3/4/5/LIRR,EL306,EL,Manhattan-bound 2/3 platform to mezzanine for access to rest of complex,Y,04/04/2026 08:30:00 AM,09/30/2026 11:59:00 PM,Capital Replacement,N,N
5 Av/53 St,,E/F,ES241,ES,downtown platform to mezzanine for Madison Ave & 53 St exit,N,04/20/2026 11:10:00 PM,12/31/2026 11:59:00 PM,Capital Replacement,N,N
51 St,,E/F/6,EL202,EL,Downtown 6 platform to underpass for access to uptown 6 and E/F service in both directions,Y,04/26/2026 05:46:00 AM,06/29/2026 11:00:00 PM,Repair,N,N
Lexington Av/53 St,,E/F/6,ES254X,ES,E/F platform to mezzanine for 6 service and 53 St & Lexington Av exit.,N,05/21/2026 07:10:00 AM,06/24/2026 08:00:00 AM,Repair,N,N
Jamaica Center-Parsons/Archer,,E/J/Z,ES438,ES,mezzanine to Parsons Blvd & Archer Ave (SW corner),N,05/28/2026 06:45:00 AM,06/30/2026 11:59:00 PM,Station is Under Rehabilitation,N,N
Atlantic Av-Barclays Ctr,,B/D/N/Q/R/2/3/4/5/LIRR,ES359X,ES,B/Q mezzanine to Barclays Center plaza (SE corner of Atlantic Ave & Flatbush Ave),N,05/28/2026 08:56:00 PM,06/24/2026 09:00:00 PM,Repair,N,N
161 St-Yankee Stadium,,B/D/4,EL131,EL,161 St & River Ave (NE corner) to mezzanine to reach 4/B/D service in both directions,Y,06/10/2026 01:52:00 PM,06/25/2026 11:00:00 PM,Con Edison Power Issue,N,N
Sutphin Blvd-Archer Av-JFK Airport,,E/J/Z/LIRR,ES433X,ES,mezzanine to Sutphin Blvd & Archer Ave (SW corner) for connection to LIRR and AirTrain,N,06/16/2026 02:55:00 PM,06/24/2026 03:00:00 PM,Repair,N,N
86 St,,4/5/6,EL273,EL,86 St & Lexington Ave (NE corner) to uptown 6 platform,Y,06/19/2026 08:52:00 PM,06/23/2026 10:00:00 PM,Repair,N,N
14 St-Union Sq,,L/N/Q/R/W/4/5/6,ES258X,ES,14 St & 4th Ave (NE corner) to mezzanine for 4/5/6/L service and access to N/Q/R/W,N,06/20/2026 10:20:00 PM,06/24/2026 11:00:00 PM,Repair,N,N
14 St-Union Sq,,L/N/Q/R/W/4/5/6,ES257X,ES,4/5/6 mezzanine to 14 St & 4th Ave (NE corner),N,06/20/2026 10:20:00 PM,06/24/2026 10:56:00 PM,Repair,N,N
Lexington Av/63 St,,F/M/Q,ES407,ES,lower mezzanine (Lexington Ave & 63 St) to downtown platform,N,06/22/2026 04:50:00 AM,06/24/2026 10:00:00 PM,Warranty Repair,N,N
Sutphin Blvd-Archer Av-JFK Airport,,E/J/Z/LIRR,ES432X,ES,LIRR and AirTrain Terminal (SW corner of Sutphin Blvd & Archer Ave) to mezzanine for E/J/Z service,N,06/22/2026 02:32:00 PM,06/24/2026 11:00:00 PM,Repair,N,N
42St/Port Authority-Bus Terminal,,A/C/E/N/Q/R/W/1/2/3/7/S,ES606X,ES,A/C/E mezzanine to intermediate mezzanine for 42 St & 8th Ave exit,N,06/22/2026 03:35:00 PM,06/24/2026 11:00:00 PM,Repair,N,N
Kingsbridge Rd,,B/D,EL191,EL,mezzanine to Manhattan-bound platform,Y,06/22/2026 07:29:00 PM,06/24/2026 11:00:00 PM,Repair,N,N
Sutphin Blvd-Archer Av-JFK Airport,,E/J/Z/LIRR,ES435,ES,mezzanine (Sutphin Blvd & Archer Ave) to E platform for service in both directions and access to J/Z,N,06/22/2026 11:00:00 PM,06/23/2026 06:00:00 AM,Maintenance,N,N
Jamaica Center-Parsons/Archer,,E/J/Z,EL413,EL,mezzanine to platforms for E/J/Z service in both directions,Y,06/22/2026 11:00:00 PM,06/23/2026 06:00:00 AM,Maintenance,N,N
72 St,,Q,ES285,ES,platform to lower mezzanine,N,06/22/2026 11:20:00 PM,06/23/2026 06:00:00 AM,Maintenance,N,N
Jay St-Metro Tech,,A/C/F/R,EL707,EL,mezzanine to Manhattan-bound A/C/F platform,Y,06/22/2026 11:20:00 PM,06/23/2026 06:00:00 AM,Maintenance,N,N
Lexington Av/63 St,,F/M/Q,EL442,EL,63 St & 3 Av mezzanine to platforms for service in both directions.,Y,06/22/2026 11:20:00 PM,06/23/2026 06:00:00 AM,Maintenance,N,N
72 St,,Q,ES290,ES,69 St & 2nd Ave (NE corner) to upper mezzanine,N,06/22/2026 11:25:00 PM,06/23/2026 06:00:00 AM,Maintenance,N,N
168 St,,A/C/1,EL141,EL,mezzanine to downtown A/C platform,Y,06/22/2026 11:30:00 PM,06/23/2026 06:00:00 AM,Inspection,N,N
Gun Hill Rd,,5,EL199,EL,Gun Hill Road (between Sexton Pl and Dewitt Pl) to Eastchester Dyre Av-bound platform,Y,06/22/2026 11:30:00 PM,06/23/2026 06:00:00 AM,Inspection,N,N
47-50 Sts-Rockefeller Ctr,,B/D/F/M,EL236,EL,Mezzanine to downtown platform.,Y,06/22/2026 11:30:00 PM,06/23/2026 06:00:00 AM,Inspection,N,N
Lexington Av/53 St,,E/F/6,ES244,ES,E/F platform to mezzanine for 6 train and 53 St & Lexington Av exit.,N,06/22/2026 11:30:00 PM,06/23/2026 05:45:00 AM,Maintenance,N,N
Times Sq-42 St,,A/C/E/N/Q/R/W/1/2/3/7/S,ES218,ES,7 platform to upper mezzanine for 41 St & 7 Ave exit and access to rest of complex,N,06/22/2026 11:30:00 PM,06/23/2026 06:00:00 AM,Maintenance,N,N
South Ferry,,R/W/1,ES372,ES,1 platform to mezzanine for Peter Minuit Plaza exit and R/W service,N,06/22/2026 11:30:00 PM,06/23/2026 06:00:00 AM,Inspection,N,N
Grand Central-42 St,,4/5/6/7/S,EL244,EL,mezzanine to 7 platform for service in both directions,Y,06/22/2026 11:31:00 PM,06/23/2026 06:00:00 AM,Maintenance,N,N
Eastern Pkwy-Brooklyn Museum,,2/3,EL755,EL,South side of Eastern Pkwy west of Washington Ave to mezzanine for service in both directions,Y,06/22/2026 11:35:00 PM,06/23/2026 06:00:00 AM,Maintenance,N,N
Tremont Av,,B/D,EL511,EL,Mezzanine to Norwood-205 St-bound platform.,Y,06/22/2026 11:35:00 PM,06/23/2026 06:00:00 AM,Maintenance,N,N
Grand Central-42 St,,4/5/6/7/S,ES209,ES,7 platform to western mezzanine for access to street and 4/5/6/S service,N,06/22/2026 11:36:00 PM,06/23/2026 06:00:00 AM,Maintenance,N,N
South Ferry,,R/W/1,EL731,EL,mezzanine to platform for uptown service,Y,06/22/2026 11:40:00 PM,06/23/2026 06:00:00 AM,Maintenance,N,N
34 St-Hudson Yards,,7,EL601,EL,upper mezzanine to lower mezzanine for Flushing Main St-bound service,Y,06/22/2026 11:42:00 PM,06/23/2026 08:00:00 AM,Under Investigation,N,N
Roosevelt Island,,F/M,ES416,ES,lower mezzanine to intermediate mezzanine,N,06/22/2026 11:45:00 PM,06/23/2026 05:48:00 AM,Maintenance,N,N
Lexington Av/59 St,,N/R/W/4/5/6,ES215,ES,N/R/W platform to downtown 6 platform and access to street,N,06/22/2026 11:45:00 PM,06/23/2026 06:00:00 AM,Maintenance,N,N
168 St,,A/C/1,EL114,EL,transfer mezzanine to overpass for 1 train service in both directions,N,06/22/2026 11:50:00 PM,06/23/2026 05:54:00 AM,Inspection,N,N
Franklin Av,,C/S,ES352,ES,Fulton St & Franklin Ave entrance to S platform for Prospect Park-bound service,N,06/22/2026 11:50:00 PM,06/23/2026 06:00:00 AM,Maintenance,N,N
Gun Hill Rd,,2/5,ES104,ES,mezzanine to Gun Hill Rd & White Plains Rd exit,N,06/22/2026 11:55:00 PM,06/23/2026 06:00:00 AM,Maintenance,N,N
Chambers St,,1/2/3,EL337,EL,mezzanine to uptown platform,Y,06/22/2026 11:55:00 PM,06/23/2026 06:00:00 AM,Maintenance,N,N
Eastern Pkwy-Brooklyn Museum,,2/3,EL756,EL,Mezzanine to Manhattan-bound platform,Y,06/23/2026 12:00:00 AM,06/23/2026 06:03:00 AM,Inspection,N,N
Kingsbridge Rd,,B/D,EL189,EL,Kingsbridge Rd & Grand Concourse (SE corner) to mezzanine for service in both directions,Y,06/23/2026 12:05:00 AM,06/24/2026 06:00:00 AM,Maintenance,N,N
Bowling Green,,4/5,ES337,ES,uptown 4/5 mezzanine to lower mezzanine for downtown 4/5 service,N,06/23/2026 12:14:00 AM,06/23/2026 04:00:00 AM,Cleaning,N,N
Grand Central-42 St,,4/5/6/7/S,ES203,ES,eastern mezzanine above 7 platform to 42 St (between Lexington Ave & 3rd Ave),N,06/23/2026 12:57:00 AM,06/23/2026 09:00:00 AM,Under Investigation,N,N
34 St-Hudson Yards,,7,EL602,EL,upper mezzanine to lower mezzanine for Flushing Main St-bound service,Y,06/23/2026 01:05:00 AM,06/23/2026 06:00:00 AM,Maintenance,N,N
14 St,,A/C/E/L,EL222,EL,mezzanine to downtown A/C/E platform,Y,06/23/2026 03:06:00 AM,06/23/2026 11:00:00 AM,Under Investigation,N,N
Whitehall St-South Ferry,,R/W/1,ES311,ES,1/R/W upper mezzanine (Water St & Whitehall St) to lower mezzanine for R/W service,N,06/23/2026 03:10:00 AM,06/23/2026 10:00:00 AM,Under Investigation,N,N
Borough Hall,,R/2/3/4/5,EL774,EL,Mezzanine to Manhattan-bound 4/5 platform.,Y,06/23/2026 03:20:00 AM,06/23/2026 06:00:00 AM,Maintenance,N,N
